Date,CODE,Close
10-10-2019,CTUM,29
10-10-2019,OCH,2
10-10-2019,BOC,54.25
10-10-2019,BAT,485
10-10-2019,CARB,7.72
10-10-2019,EABL,192.25
10-10-2019,FTGH,2.16
10-10-2019,ORCH,12.6
10-11-2019,EGAD,11.35
10-11-2019,KUKZ,423.25
10-11-2019,KAPC,79.75
10-11-2019,LIMT,470
10-11-2019,SASN,17.5
10-11-2019,WTK,135
10-11-2019,CGEN,21.6
10-11-2019,ABSA,11.05
10-11-2019,BKG,28
10-11-2019,COOP,12.1
10-11-2019,DTK,114.75
10-11-2019,EQTY,36.1
10-11-2019,HFCK,6.94
10-11-2019,IMH,46.05
10-11-2019,KCB,41.8
10-11-2019,NBK,4.12
10-11-2019,NCBA,29
10-11-2019,SBIC,96
10-11-2019,SCBK,195.5
10-11-2019,DCON,0.45
10-11-2019,EVRD,1.1
10-11-2019,XPRS,6.5
10-11-2019,KQ,2.74
10-11-2019,LKL,6.72
10-11-2019,NBV,0.9
10-11-2019,NMG,42.7
10-11-2019,SMER,3.2
10-11-2019,SGL,27.25
10-11-2019,TPSE,17.95
10-11-2019,UCHM,0.29
10-11-2019,SCAN,13.5
10-11-2019,ARM,5.55
10-11-2019,BAMB,95.75
10-11-2019,CRWN,72
10-11-2019,CABL,2.76
10-11-2019,PORT,18.5
10-11-2019,KENO,22
10-11-2019,KEGN,5.8
10-11-2019,KPLC-P4,5
10-11-2019,KPLC-P7,6
10-11-2019,KPLC,3.08
10-11-2019,TOTL,29.9
10-11-2019,BRIT,6.94
10-11-2019,CIC,3
10-11-2019,JUB,350
10-11-2019,KNRE,3.03
10-11-2019,LBTY,9.76
10-11-2019,CTUM,28.9
10-11-2019,OCH,2
10-11-2019,BOC,57.75
10-11-2019,BAT,486
10-11-2019,CARB,7.6
10-11-2019,EABL,192.25
10-11-2019,FTGH,2.1
10-11-2019,ORCH,12.6
10-14-2019,EGAD,11.35
10-14-2019,KUKZ,423.25
10-14-2019,KAPC,78.5
10-14-2019,LIMT,470
10-14-2019,SASN,17.5
10-14-2019,WTK,136.5
10-14-2019,CGEN,21.6
10-14-2019,ABSA,11.15
10-14-2019,BKG,28
10-14-2019,COOP,12.05
10-14-2019,DTK,115
10-14-2019,EQTY,36.3
10-14-2019,HFCK,6.82
10-14-2019,IMH,46.05
10-14-2019,KCB,41.45
10-14-2019,NBK,4.12
10-14-2019,NCBA,29
10-14-2019,SBIC,96
10-14-2019,SCBK,197
10-14-2019,DCON,0.45
10-14-2019,EVRD,1.1
10-14-2019,XPRS,7.1
10-14-2019,KQ,2.54
10-14-2019,LKL,7.04
10-14-2019,NBV,0.9
10-14-2019,NMG,42
10-14-2019,SMER,3.2
10-14-2019,SGL,26.05
10-14-2019,TPSE,18
10-14-2019,UCHM,0.27
10-14-2019,SCAN,13.65
10-14-2019,ARM,5.55
10-14-2019,BAMB,95.75
10-14-2019,CRWN,72
10-14-2019,CABL,2.71
10-14-2019,PORT,18.5
10-14-2019,KEGN,5.8
10-14-2019,KPLC-P4,5
10-14-2019,KPLC-P7,6
10-14-2019,KPLC,2.94
10-14-2019,TOTL,28.5
10-14-2019,UMME,7.5
10-14-2019,CIC,3.01
10-14-2019,JUB,350
10-14-2019,KNRE,3
10-14-2019,LBTY,9.74
10-14-2019,SLAM,17.4
10-14-2019,HAFR,0.49
10-14-2019,TCL,3
10-14-2019,BAT,486
10-14-2019,CARB,7.2
10-14-2019,EABL,193
10-14-2019,FTGH,2.1
10-14-2019,ORCH,12.6
10-14-2019,MSC,0.27
10-15-2019,EGAD,11.35
10-15-2019,KUKZ,423.25
10-15-2019,KAPC,78.5
10-15-2019,LIMT,470
10-15-2019,SASN,17.8
10-15-2019,WTK,135
10-15-2019,CGEN,20
10-15-2019,ABSA,11.1
10-15-2019,BKG,28
10-15-2019,COOP,12.1
10-15-2019,DTK,114.75
10-15-2019,EQTY,36
10-15-2019,HFCK,6.9
10-15-2019,IMH,44.9
10-15-2019,KCB,41.7
10-15-2019,NBK,4.12
10-15-2019,NCBA,29.35
10-15-2019,SBIC,96
10-15-2019,SCBK,197
10-15-2019,DCON,0.45
10-15-2019,EVRD,1.07
10-15-2019,XPRS,7.1
10-15-2019,KQ,2.68
10-15-2019,LKL,7.32
10-15-2019,NBV,0.9
10-15-2019,NMG,42.55
10-15-2019,SMER,3.18
10-15-2019,SGL,26.05
10-15-2019,TPSE,18
10-15-2019,UCHM,0.27
10-15-2019,SCAN,13
10-15-2019,ARM,5.55
10-15-2019,BAMB,95.75
10-15-2019,CRWN,72
10-15-2019,CABL,2.74
10-15-2019,PORT,18.5
10-15-2019,KEGN,5.82
10-15-2019,KPLC-P4,5
10-15-2019,KPLC-P7,6
10-15-2019,KPLC,2.93
10-15-2019,TOTL,29.3
10-15-2019,UMME,7.5
10-15-2019,CIC,3.07
10-15-2019,JUB,350
10-15-2019,KNRE,3
10-15-2019,LBTY,9.72
10-15-2019,SLAM,17.4
10-15-2019,HAFR,0.46
10-15-2019,TCL,3
10-15-2019,BAT,486
10-15-2019,CARB,7.92
10-15-2019,EABL,193
10-15-2019,FTGH,2.2
10-15-2019,ORCH,12.6
10-15-2019,MSC,0.28
10-16-2019,EGAD,11.35
10-16-2019,KUKZ,423.25
10-16-2019,KAPC,77.75
10-16-2019,LIMT,470
10-16-2019,SASN,16.5
10-16-2019,WTK,135
10-16-2019,CGEN,20
10-16-2019,ABSA,11.05
10-16-2019,BKG,28
10-16-2019,COOP,12.05
10-16-2019,DTK,113
10-16-2019,EQTY,36.05
10-16-2019,HFCK,6.84
10-16-2019,IMH,49
10-16-2019,KCB,41.4
10-16-2019,NBK,4.12
10-16-2019,NCBA,29.45
10-16-2019,SBIC,96
10-16-2019,SCBK,196
10-16-2019,DCON,0.45
10-16-2019,EVRD,1.11
10-16-2019,XPRS,7.1
10-16-2019,KQ,2.69
10-16-2019,LKL,6.84
10-16-2019,NBV,0.9
10-16-2019,NMG,43
10-16-2019,SMER,3.17
10-16-2019,SGL,26.5
10-16-2019,TPSE,17.4
10-16-2019,UCHM,0.27
10-16-2019,SCAN,13.1
10-16-2019,ARM,5.55
10-16-2019,BAMB,97.5
10-16-2019,CRWN,72
10-16-2019,CABL,2.73
10-16-2019,PORT,16.7
10-16-2019,KEGN,5.84
10-16-2019,KPLC-P4,5
10-16-2019,KPLC-P7,6
10-16-2019,KPLC,2.88
10-16-2019,TOTL,29.1
10-16-2019,UMME,7.22
10-16-2019,CIC,3.07
10-16-2019,JUB,345
10-16-2019,KNRE,3
10-16-2019,LBTY,9.72
10-16-2019,SLAM,17.4
10-16-2019,HAFR,0.49
10-16-2019,TCL,3
10-16-2019,BAT,485
10-16-2019,CARB,7.7
10-16-2019,EABL,191.75
10-16-2019,FTGH,2.19
10-16-2019,ORCH,12.6
10-16-2019,MSC,0
10-17-2019,EGAD,11.35
10-17-2019,KUKZ,423.25
10-17-2019,KAPC,77
10-17-2019,LIMT,470
10-17-2019,SASN,16.6
10-17-2019,WTK,134.75
10-17-2019,CGEN,20
10-17-2019,ABSA,11.15
10-17-2019,BKG,28
10-17-2019,COOP,12.45
10-17-2019,DTK,115
10-17-2019,EQTY,37.6
10-17-2019,HFCK,6.62
10-17-2019,IMH,46
10-17-2019,KCB,42.6
10-17-2019,NBK,4.12
10-17-2019,NCBA,29.15
10-17-2019,SBIC,96
10-17-2019,SCBK,195.75
10-17-2019,DCON,0.45
10-17-2019,EVRD,1.11
10-17-2019,XPRS,7.1
10-17-2019,KQ,2.69
10-17-2019,LKL,7.44
10-17-2019,NBV,0.9
10-17-2019,NMG,43
10-17-2019,SMER,3.1
10-17-2019,SGL,26.5
10-17-2019,TPSE,17.95
10-17-2019,UCHM,0.27
10-17-2019,SCAN,13
10-17-2019,ARM,5.55
10-17-2019,BAMB,93
10-17-2019,CRWN,72
10-17-2019,CABL,2.7
10-17-2019,PORT,16.7
10-17-2019,KEGN,5.8
10-17-2019,KPLC-P4,5
10-17-2019,KPLC-P7,6
10-17-2019,KPLC,2.9
10-17-2019,TOTL,29
10-17-2019,UMME,7.82
10-17-2019,CIC,3.02
10-17-2019,JUB,342
10-17-2019,KNRE,3.12
10-17-2019,LBTY,9.54
10-17-2019,SLAM,17.4
10-17-2019,HAFR,0.5
10-17-2019,TCL,3.01
10-17-2019,BAT,485
10-17-2019,CARB,7.7
10-17-2019,EABL,193
10-17-2019,FTGH,2.19
10-17-2019,ORCH,12.5
10-17-2019,UNGA,31.5
10-18-2019,EGAD,12.2
10-18-2019,KUKZ,423.5
10-18-2019,KAPC,77
10-18-2019,LIMT,460
10-18-2019,SASN,15.05
10-18-2019,WTK,134
10-18-2019,CGEN,22
10-18-2019,ABSA,11.35
10-18-2019,BKG,28
10-18-2019,COOP,12.45
10-18-2019,DTK,117.5
10-18-2019,EQTY,38
10-18-2019,HFCK,6.82
10-18-2019,IMH,48.95
10-18-2019,KCB,43.25
10-18-2019,NBK,4.12
10-18-2019,NCBA,31.95
10-18-2019,SBIC,99.5
10-18-2019,SCBK,195.75
10-18-2019,DCON,0.45
10-18-2019,EVRD,1.14
10-18-2019,XPRS,7.1
10-18-2019,KQ,2.73
10-18-2019,LKL,6.98
10-18-2019,NBV,0.9
10-18-2019,NMG,40.75
10-18-2019,SMER,3.2
10-18-2019,SGL,26.5
10-18-2019,TPSE,18
10-18-2019,UCHM,0.27
10-18-2019,SCAN,13
10-18-2019,ARM,5.55
10-18-2019,BAMB,93
10-18-2019,CRWN,72
10-18-2019,CABL,2.71
10-18-2019,PORT,16.7
10-18-2019,KEGN,5.74
10-18-2019,KPLC-P4,5
10-18-2019,KPLC-P7,6
10-18-2019,KPLC,2.91
10-18-2019,TOTL,29
10-18-2019,UMME,7.82
10-18-2019,CIC,3
10-18-2019,JUB,343.25
10-18-2019,KNRE,3
10-18-2019,LBTY,9.74
10-18-2019,SLAM,17.05
10-18-2019,HAFR,0.54
10-18-2019,TCL,3.01
10-18-2019,BAT,485
10-18-2019,CARB,7.7
10-18-2019,EABL,192
10-18-2019,FTGH,2.2
10-18-2019,ORCH,12.5
10-18-2019,UNGA,34.5
10-22-2019,EGAD,12.2
10-22-2019,KUKZ,423.5
10-22-2019,KAPC,77
10-22-2019,LIMT,460
10-22-2019,SASN,15.35
10-22-2019,WTK,134
10-22-2019,CGEN,22
10-22-2019,ABSA,11.4
10-22-2019,BKG,28
10-22-2019,COOP,12.6
10-22-2019,DTK,115
10-22-2019,EQTY,38.95
10-22-2019,HFCK,6.96
10-22-2019,IMH,45.95
10-22-2019,KCB,43.55
10-22-2019,NBK,4.12
10-22-2019,NCBA,33.65
10-22-2019,SBIC,99.5
10-22-2019,SCBK,196.5
10-22-2019,DCON,0.45
10-22-2019,EVRD,1.05
10-22-2019,XPRS,7.34
10-22-2019,KQ,2.7
10-22-2019,LKL,7.04
10-22-2019,NBV,0.9
10-22-2019,NMG,41.85
10-22-2019,SMER,3.2
10-22-2019,SGL,28.65
10-22-2019,TPSE,17.5
10-22-2019,UCHM,0.29
10-22-2019,SCAN,13.5
10-22-2019,ARM,5.55
10-22-2019,BAMB,93.25
10-22-2019,CRWN,72
10-22-2019,CABL,2.97
10-22-2019,PORT,16.7
10-22-2019,KEGN,5.82
10-22-2019,KPLC-P4,5
10-22-2019,KPLC-P7,6
10-22-2019,KPLC,2.93
10-22-2019,TOTL,29
10-22-2019,UMME,8.06
10-22-2019,CIC,3.02
10-22-2019,JUB,347.5
10-22-2019,KNRE,3.06
10-22-2019,LBTY,10.4
10-22-2019,SLAM,17.05
10-22-2019,HAFR,0.51
10-22-2019,TCL,3
10-22-2019,BAT,485
10-22-2019,CARB,7.7
10-22-2019,EABL,191
10-22-2019,FTGH,2.1
10-22-2019,ORCH,12.5
10-22-2019,UNGA,34
10-23-2019,EGAD,12.2
10-23-2019,KUKZ,423.5
10-23-2019,KAPC,77
10-23-2019,LIMT,460
10-23-2019,SASN,16.5
10-23-2019,WTK,134
10-23-2019,CGEN,22
10-23-2019,ABSA,11.5
10-23-2019,BKG,28
10-23-2019,COOP,12.5
10-23-2019,DTK,119.25
10-23-2019,EQTY,38.95
10-23-2019,HFCK,6.6
10-23-2019,IMH,45.05
10-23-2019,KCB,43.3
10-23-2019,NBK,4.12
10-23-2019,NCBA,33.45
10-23-2019,SBIC,99.5
10-23-2019,SCBK,196.25
10-23-2019,DCON,0.45
10-23-2019,EVRD,1.06
10-23-2019,XPRS,7.34
10-23-2019,KQ,2.75
10-23-2019,LKL,7.08
10-23-2019,NBV,0.85
10-23-2019,NMG,39.95
10-23-2019,SMER,3.22
10-23-2019,SGL,29
10-23-2019,TPSE,18
10-23-2019,UCHM,0.28
10-23-2019,SCAN,13.5
10-23-2019,ARM,5.55
10-23-2019,BAMB,92
10-23-2019,CRWN,65.25
10-23-2019,CABL,2.84
10-23-2019,PORT,16.7
10-23-2019,KEGN,5.76
10-23-2019,KPLC-P4,5
10-23-2019,KPLC-P7,6
10-23-2019,KPLC,2.97
10-23-2019,TOTL,29.1
10-23-2019,UMME,8.06
10-23-2019,CIC,3
10-23-2019,JUB,355
10-23-2019,KNRE,3.02
10-23-2019,LBTY,10.4
10-23-2019,SLAM,17.05
10-23-2019,HAFR,0.55
10-23-2019,TCL,3
10-23-2019,BAT,485
10-23-2019,CARB,7.7
10-23-2019,EABL,193
10-23-2019,FTGH,2.1
10-23-2019,ORCH,12.5
10-23-2019,UNGA,32.9
10-24-2019,EGAD,12.5
10-24-2019,KUKZ,423.5
10-24-2019,KAPC,77
10-24-2019,LIMT,460
10-24-2019,SASN,16.5
10-24-2019,WTK,134
10-24-2019,CGEN,22
10-24-2019,ABSA,11.5
10-24-2019,BKG,28
10-24-2019,COOP,12.45
10-24-2019,DTK,115
10-24-2019,EQTY,39.5
10-24-2019,HFCK,6.62
10-24-2019,IMH,47.1
10-24-2019,KCB,43.8
10-24-2019,NBK,4.12
10-24-2019,NCBA,33.6
10-24-2019,SBIC,102.5
10-24-2019,SCBK,198.5
10-24-2019,DCON,0.45
10-24-2019,EVRD,1.03
10-24-2019,XPRS,7.34
10-24-2019,KQ,2.82
10-24-2019,LKL,6.88
10-24-2019,NBV,0.85
10-24-2019,NMG,41.9
10-24-2019,SMER,3.22
10-24-2019,SGL,31
10-24-2019,TPSE,18
10-24-2019,UCHM,0.28
10-24-2019,SCAN,13.5
10-24-2019,ARM,5.55
10-24-2019,BAMB,89.75
10-24-2019,CRWN,62
10-24-2019,CABL,2.9
10-24-2019,PORT,16.7
10-24-2019,KEGN,5.72
10-24-2019,KPLC-P4,5
10-24-2019,KPLC-P7,6
10-24-2019,KPLC,2.99
10-24-2019,TOTL,29.2
10-24-2019,UMME,8.06
10-24-2019,CIC,3
10-24-2019,JUB,355
10-24-2019,KNRE,3
10-24-2019,LBTY,10.4
10-24-2019,SLAM,17.05
10-24-2019,HAFR,0.53
10-24-2019,TCL,3
10-24-2019,BAT,485
10-24-2019,CARB,8.34
10-24-2019,EABL,192.5
10-24-2019,FTGH,2.11
10-24-2019,ORCH,12.5
10-24-2019,UNGA,32.9
10-25-2019,EGAD,12.5
10-25-2019,KUKZ,423.5
10-25-2019,KAPC,77
10-25-2019,LIMT,460
10-25-2019,SASN,16.4
10-25-2019,WTK,134.5
10-25-2019,CGEN,22
10-25-2019,ABSA,11.5
10-25-2019,BKG,28
10-25-2019,COOP,12.5
10-25-2019,DTK,115
10-25-2019,EQTY,39.95
10-25-2019,HFCK,6.7
10-25-2019,IMH,45.15
10-25-2019,KCB,44.1
10-25-2019,NBK,4.12
10-25-2019,NCBA,33.6
10-25-2019,SBIC,101.75
10-25-2019,SCBK,198.25
10-25-2019,DCON,0.45
10-25-2019,EVRD,1.06
10-25-2019,XPRS,7.34
10-25-2019,KQ,2.84
10-25-2019,LKL,7.34
10-25-2019,NBV,0.85
10-25-2019,NMG,41.85
10-25-2019,SMER,3.22
10-25-2019,SGL,31
10-25-2019,TPSE,18
10-25-2019,UCHM,0.3
10-25-2019,SCAN,13.5
10-25-2019,ARM,5.55
10-25-2019,BAMB,90
10-25-2019,CRWN,62
10-25-2019,CABL,2.84
10-25-2019,PORT,16.7
10-25-2019,KEGN,5.8
10-25-2019,KPLC-P4,5
10-25-2019,KPLC-P7,6
10-25-2019,KPLC,2.91
10-25-2019,TOTL,29.2
10-25-2019,UMME,8.14
10-25-2019,CIC,2.97
10-25-2019,JUB,350
10-25-2019,KNRE,3.03
10-25-2019,LBTY,10.4
10-25-2019,SLAM,17.05
10-25-2019,HAFR,0.54
10-25-2019,TCL,3
10-25-2019,BAT,485
10-25-2019,CARB,8.38
10-25-2019,EABL,195
10-25-2019,FTGH,2.11
10-25-2019,ORCH,12.5
10-25-2019,UNGA,33.9
10-28-2019,EGAD,12.5
10-28-2019,KUKZ,423.5
10-28-2019,KAPC,77
10-28-2019,LIMT,460
10-28-2019,SASN,16.3
10-28-2019,WTK,134
10-28-2019,CGEN,22
10-28-2019,ABSA,11.55
10-28-2019,BKG,28
10-28-2019,COOP,12.5
10-28-2019,DTK,117
10-28-2019,EQTY,40.5
10-28-2019,HFCK,6.42
10-28-2019,IMH,45
10-28-2019,KCB,45.05
10-28-2019,NBK,4.12
10-28-2019,NCBA,34.2
10-28-2019,SBIC,101.75
10-28-2019,SCBK,198
10-28-2019,DCON,0.45
10-28-2019,EVRD,1.03
10-28-2019,XPRS,7.32
10-28-2019,KQ,3.02
10-28-2019,LKL,7
10-28-2019,NBV,0.87
10-28-2019,NMG,42.2
10-28-2019,SMER,3.2
10-28-2019,SGL,29.5
10-28-2019,TPSE,18
10-28-2019,UCHM,0.3
10-28-2019,SCAN,13.3
10-28-2019,ARM,5.55
10-28-2019,BAMB,90
10-28-2019,CRWN,62
10-28-2019,CABL,3
10-28-2019,PORT,15.05
10-28-2019,KEGN,5.72
10-28-2019,KPLC-P4,5
10-28-2019,KPLC-P7,6
10-28-2019,KPLC,2.99
10-28-2019,TOTL,29.75
10-28-2019,UMME,7.76
10-28-2019,CIC,3
10-28-2019,JUB,355
10-28-2019,KNRE,3.14
10-28-2019,LBTY,10.4
10-28-2019,SLAM,17.05
10-28-2019,HAFR,0.56
10-28-2019,TCL,3
10-28-2019,BAT,490
10-28-2019,CARB,9
10-28-2019,EABL,194
10-28-2019,FTGH,2.11
10-28-2019,ORCH,12.5
10-28-2019,UNGA,33.9
10-29-2019,EGAD,12.5
10-29-2019,KUKZ,423.5
10-29-2019,KAPC,77
10-29-2019,LIMT,460
10-29-2019,SASN,15.75
10-29-2019,WTK,133
10-29-2019,CGEN,22
10-29-2019,ABSA,11.8
10-29-2019,BKG,28
10-29-2019,COOP,12.5
10-29-2019,DTK,115.5
10-29-2019,EQTY,40.5
10-29-2019,HFCK,5.8
10-29-2019,IMH,45
10-29-2019,KCB,45
10-29-2019,NBK,4.12
10-29-2019,NCBA,34.05
10-29-2019,SBIC,101.75
10-29-2019,SCBK,198
10-29-2019,DCON,0.45
10-29-2019,EVRD,1.12
10-29-2019,XPRS,7.32
10-29-2019,KQ,3.04
10-29-2019,LKL,7
10-29-2019,NBV,0.87
10-29-2019,NMG,42
10-29-2019,SMER,3.2
10-29-2019,SGL,29.5
10-29-2019,TPSE,18
10-29-2019,UCHM,0.32
10-29-2019,SCAN,13.5
10-29-2019,ARM,5.55
10-29-2019,BAMB,90
10-29-2019,CRWN,62.25
10-29-2019,CABL,2.87
10-29-2019,PORT,15.05
10-29-2019,KEGN,5.8
10-29-2019,KPLC-P4,5
10-29-2019,KPLC-P7,6
10-29-2019,KPLC,3.01
10-29-2019,TOTL,29.75
10-29-2019,UMME,7.96
10-29-2019,CIC,3
10-29-2019,JUB,355
10-29-2019,KNRE,3.14
10-29-2019,LBTY,10.2
10-29-2019,SLAM,17.05
10-29-2019,HAFR,0.56
10-29-2019,TCL,3
10-29-2019,BAT,490
10-29-2019,CARB,8.68
10-29-2019,EABL,195
10-29-2019,FTGH,2.2
10-29-2019,ORCH,12.5
10-29-2019,UNGA,33.9
10-30-2019,EGAD,12.5
10-30-2019,KUKZ,423.5
10-30-2019,KAPC,75
10-30-2019,LIMT,460
10-30-2019,SASN,15.5
10-30-2019,WTK,132.5
10-30-2019,CGEN,22
10-30-2019,ABSA,12.6
10-30-2019,BKG,28
10-30-2019,COOP,13.35
10-30-2019,DTK,115
10-30-2019,EQTY,43.15
10-30-2019,HFCK,6.02
10-30-2019,IMH,49
10-30-2019,KCB,48.1
10-30-2019,NBK,4.12
10-30-2019,NCBA,36.95
10-30-2019,SBIC,101.75
10-30-2019,SCBK,202.25
10-30-2019,DCON,0.45
10-30-2019,EVRD,1.08
10-30-2019,XPRS,7.32
10-30-2019,KQ,3.11
10-30-2019,LKL,7.14
10-30-2019,NBV,0.81
10-30-2019,NMG,41.4
10-30-2019,SMER,3.22
10-30-2019,SGL,26.55
10-30-2019,TPSE,18
10-30-2019,UCHM,0.33
10-30-2019,SCAN,13.95
10-30-2019,ARM,5.55
10-30-2019,BAMB,90
10-30-2019,CRWN,62.25
10-30-2019,CABL,2.87
10-30-2019,PORT,15.05
10-30-2019,KEGN,5.78
10-30-2019,KPLC-P4,5
10-30-2019,KPLC-P7,6
10-30-2019,KPLC,3.03
10-30-2019,TOTL,29
10-30-2019,UMME,8.04
10-30-2019,CIC,3
10-30-2019,JUB,359.75
10-30-2019,KNRE,3.08
10-30-2019,LBTY,10.05
10-30-2019,SLAM,17.05
10-30-2019,HAFR,0.61
10-30-2019,TCL,3
10-30-2019,BAT,485
10-30-2019,CARB,9.14
10-30-2019,EABL,199.75
10-30-2019,FTGH,2.3
10-30-2019,ORCH,12.5
10-30-2019,UNGA,33.9
10-31-2019,EGAD,12.5
10-31-2019,KUKZ,423.5
10-31-2019,KAPC,75
10-31-2019,LIMT,460
10-31-2019,SASN,16.05
10-31-2019,WTK,131.75
10-31-2019,CGEN,22
10-31-2019,ABSA,13.3
10-31-2019,BKG,28
10-31-2019,COOP,14.55
10-31-2019,DTK,117.75
10-31-2019,EQTY,46.5
10-31-2019,HFCK,6.62
10-31-2019,IMH,50.5
10-31-2019,KCB,51.75
10-31-2019,NBK,4.12
10-31-2019,NCBA,39.15
10-31-2019,SBIC,106.5
10-31-2019,SCBK,205.25
10-31-2019,DCON,0.45
10-31-2019,EVRD,1.08
10-31-2019,XPRS,7.28
10-31-2019,KQ,3.2
10-31-2019,LKL,7.14
10-31-2019,NBV,0.81
10-31-2019,NMG,39.85
10-31-2019,SMER,3.5
10-31-2019,SGL,26.55
10-31-2019,TPSE,17.7
10-31-2019,UCHM,0.33
10-31-2019,SCAN,13.85
10-31-2019,ARM,5.55
10-31-2019,BAMB,91.75
10-31-2019,CRWN,62
10-31-2019,CABL,2.89
10-31-2019,PORT,15.05
10-31-2019,KEGN,5.8
10-31-2019,KPLC-P4,5
10-31-2019,KPLC-P7,6
10-31-2019,KPLC,2.93
10-31-2019,TOTL,29.75
10-31-2019,UMME,8
10-31-2019,CIC,3.04
10-31-2019,JUB,336
10-31-2019,KNRE,3.17
10-31-2019,LBTY,9.7
10-31-2019,SLAM,17.15
10-31-2019,HAFR,0.64
10-31-2019,TCL,3
10-31-2019,BAT,485
10-31-2019,CARB,9.04
10-31-2019,EABL,201
10-31-2019,FTGH,2.35
10-31-2019,ORCH,12.5
10-31-2019,UNGA,33.9
11-01-2019,EGAD,12.5
11-01-2019,KUKZ,423.5
11-01-2019,KAPC,76.75
11-01-2019,LIMT,450
11-01-2019,SASN,15.2
11-01-2019,WTK,134
11-01-2019,CGEN,22
11-01-2019,ABSA,13.5
11-01-2019,BKG,28
11-01-2019,COOP,15.8
11-01-2019,DTK,119.25
11-01-2019,EQTY,50.75
11-01-2019,HFCK,7.22
11-01-2019,IMH,53.25
11-01-2019,KCB,53.25
11-01-2019,NBK,4.12
11-01-2019,NCBA,39.45
11-01-2019,SBIC,110.5
11-01-2019,SCBK,214.75
11-01-2019,DCON,0.45
11-01-2019,EVRD,1.13
11-01-2019,XPRS,7.28
11-01-2019,KQ,3.11
11-01-2019,LKL,7.32
11-01-2019,NBV,0.81
11-01-2019,NMG,38.15
11-01-2019,SMER,3.5
11-01-2019,SGL,26.55
11-01-2019,TPSE,17.7
11-01-2019,UCHM,0.35
11-01-2019,SCAN,15.8
11-01-2019,ARM,5.55
11-01-2019,BAMB,93.5
11-01-2019,CRWN,62
11-01-2019,CABL,2.76
11-01-2019,PORT,15.05
11-01-2019,KEGN,6
11-01-2019,KPLC-P4,5
11-01-2019,KPLC-P7,6
11-01-2019,KPLC,3.16
11-01-2019,TOTL,29.75
11-01-2019,UMME,8
11-01-2019,CIC,3.04
11-01-2019,JUB,360
11-01-2019,KNRE,3.17
11-01-2019,LBTY,9.7
11-01-2019,SLAM,17.3
11-01-2019,HAFR,0.63
11-01-2019,TCL,3.2
11-01-2019,BAT,498.75
11-01-2019,CARB,9
11-01-2019,EABL,209.75
11-01-2019,FTGH,2.5
11-01-2019,ORCH,12.5
11-01-2019,UNGA,33.85
11-04-2019,EGAD,12.5
11-04-2019,KUKZ,423.5
11-04-2019,KAPC,75.25
11-04-2019,LIMT,450
11-04-2019,SASN,15.8
11-04-2019,WTK,130.25
11-04-2019,CGEN,23
11-04-2019,ABSA,13
11-04-2019,BKG,28
11-04-2019,COOP,15.7
11-04-2019,DTK,116.25
11-04-2019,EQTY,49.65
11-04-2019,HFCK,7.28
11-04-2019,IMH,52.5
11-04-2019,KCB,51
11-04-2019,NBK,4.12
11-04-2019,NCBA,36.85
11-04-2019,SBIC,105
11-04-2019,SCBK,217
11-04-2019,DCON,0.45
11-04-2019,EVRD,1.11
11-04-2019,XPRS,7.26
11-04-2019,KQ,3
11-04-2019,LKL,7.32
11-04-2019,NBV,0.82
11-04-2019,NMG,40.7
11-04-2019,SMER,3.84
11-04-2019,SGL,26.55
11-04-2019,TPSE,17.7
11-04-2019,UCHM,0.34
11-04-2019,SCAN,17.35
11-04-2019,ARM,5.55
11-04-2019,BAMB,90
11-04-2019,CRWN,62
11-04-2019,CABL,2.91
11-04-2019,PORT,15.05
11-04-2019,KEGN,6
11-04-2019,KPLC-P4,5
11-04-2019,KPLC-P7,6
11-04-2019,KPLC,3.14
11-04-2019,TOTL,29.3
11-04-2019,UMME,7.8
11-04-2019,CIC,3.24
11-04-2019,JUB,352
11-04-2019,KNRE,3.17
11-04-2019,LBTY,9.7
11-04-2019,SLAM,17
11-04-2019,HAFR,0.63
11-04-2019,TCL,3
11-04-2019,BAT,545
11-04-2019,CARB,8.42
11-04-2019,EABL,204.75
11-04-2019,FTGH,2.54
11-04-2019,ORCH,12.5
11-04-2019,UNGA,33.5
11-05-2019,EGAD,12.5
11-05-2019,KUKZ,410
11-05-2019,KAPC,75.25
11-05-2019,LIMT,450
11-05-2019,SASN,17
11-05-2019,WTK,131.25
11-05-2019,CGEN,21
11-05-2019,ABSA,13.05
11-05-2019,BKG,28
11-05-2019,COOP,15.75
11-05-2019,DTK,117.75
11-05-2019,EQTY,47.65
11-05-2019,HFCK,7.34
11-05-2019,IMH,51.5
11-05-2019,KCB,50.25
11-05-2019,NBK,4.12
11-05-2019,NCBA,36.45
11-05-2019,SBIC,109.25
11-05-2019,SCBK,206
11-05-2019,DCON,0.45
11-05-2019,EVRD,1.15
11-05-2019,XPRS,7.26
11-05-2019,KQ,3.24
11-05-2019,LKL,7.48
11-05-2019,NBV,0.85
11-05-2019,NMG,40.8
11-05-2019,SMER,3.65
11-05-2019,SGL,26.55
11-05-2019,TPSE,16.55
11-05-2019,UCHM,0.36
11-05-2019,SCAN,18.95
11-05-2019,ARM,5.55
11-05-2019,BAMB,90
11-05-2019,CRWN,62
11-05-2019,CABL,2.92
11-05-2019,PORT,15.05
11-05-2019,KEGN,6.06
11-05-2019,KPLC-P4,5
